name: 🇨🇦VM-WS-NA🇨🇦CA-23.26.239.147:46768📡PING-062.46-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-183.181.36.194:41597📡PING-107.41-MS | type: vmess | id: 1465 | remarks: 🏁RELAY-172.67.207.26-2283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 169.595 MB | max_speed: 167.599 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0yMjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇨🇦VM-WS-NA🇨🇦CA-23.26.239.147:46768📡PING-062.51-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-198.13.50.210:62193📡PING-107.53-MS | type: vmess | id: 1467 | remarks: 🏁RELAY-104.21.15.212-2286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 145.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMjI4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸VM-WS-TLS🇺🇸US-198.200.56.35:37000📡PING-070.94-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-198.13.50.210:62193📡PING-107.58-MS | type: vmess | id: 1458 | remarks: 🏁RELAY-172.67.131.108-2270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 116.741 MB | max_speed: 128.426 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yMjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸VM-WS-TLS🇺🇸US-142.4.108.206:36000📡PING-071.18-MS | type: vmess | name: 🇰🇷VM-WS-NA🇰🇷KR-140.238.18.105:42752📡PING-130.72-MS | type: vmess | id: 276 | remarks: 🏁RELAY-104.21.4.6-0277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 125.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDI3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: 🇺🇸VM-WS-TLS🇺🇸US-198.200.56.35:37000📡PING-074.60-MS | type: vmess | name: 🇰🇷VM-WS-NA🇰🇷KR-140.238.18.105:42752📡PING-130.83-MS | type: vmess | id: 343 | remarks: 🇺🇸US-205.134.180.147-0359 | protocol: ss | ping: 0 MS | avg_speed: 95.739 MB | max_speed: 102.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0359
name: 🇺🇸VM-WS-TLS🇺🇸US-38.14.107.233:38100📡PING-074.69-MS | type: vmess | name: 🇨🇳VM-WS-NA🇹🇼TW-188.253.6.35:20009📡PING-138.59-MS | type: vmess | id: 1438 | remarks: 🏁RELAY-104.21.15.36-1952 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.581 MB | max_speed: 124.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTk1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸VM-WS-TLS🇺🇸US-142.4.108.206:36000📡PING-074.89-MS | type: vmess | name: 🇨🇳VM-WS-NA🇹🇼TW-188.253.6.35:20009📡PING-138.85-MS | type: vmess | id: 290 | remarks: 🏁RELAY-172.67.174.42-0295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 116.372 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuNDItMDI5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇺🇸VM-WS-TLS🇺🇸US-38.48.141.214:38000📡PING-074.98-MS | type: vmess | name: VM-WS-NA🇧🇪BE-95.164.62.229:80📡PING-139.95-MS | type: vmess | id: 337 | remarks: 🇺🇸US-205.134.180.137-0351 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 107.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0351
name: 🇺🇸VM-WS-TLS🇺🇸US-38.14.107.233:38100📡PING-075.60-MS | type: vmess | name: 🇳🇱VM-WS-TLS🇳🇱NL-46.182.107.16:41004📡PING-141.82-MS | type: vmess | id: 335 | remarks: 🇺🇸US-45.63.110.20-0349 | protocol: trojan | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 90.097 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-0349
name: 🇳🇱VM-WS-TLS🇳🇱NL-46.182.107.127:41001📡PING-084.13-MS | type: vmess | name: 🇳🇱VM-WS-TLS🇳🇱NL-46.182.107.16:41004📡PING-141.90-MS | type: vmess | id: 334 | remarks: 🇺🇸US-45.77.161.86-0348 | protocol: trojan | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 92.193 MB | Link: trojan://wkmY1R4EcP@45.77.161.86:443?security=tls&sni=z-v2-003314.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.161.86-0348
name: 🇳🇱VM-WS-TLS🇳🇱NL-46.182.107.127:41001📡PING-084.17-MS | type: vmess | name: 🇳🇱VM-WS-TLS🇳🇱NL-156.225.67.164:41000📡PING-143.86-MS | type: vmess | id: 338 | remarks: 🇺🇸US-205.134.180.145-0352 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 96.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0352
