name: 🇺🇸VM-WS-NA🇺🇸US-23.94.136.9:80📡PING-052.48-MS | type: vmess | id: 146 | remarks: 🇺🇸US-172.233.194.102-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 197.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-070.19-MS | type: trojan | id: 71 | remarks: 🏁RELAY-104.21.31.183-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.033 MB | max_speed: 93.891 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-070.26-MS | type: trojan | id: 151 | remarks: 🇺🇸US-205.134.180.147-161 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 91.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-161
name: 🇺🇸VM-WS-TLS🇺🇸US-5.161.136.72:6050📡PING-071.80-MS | type: vmess | id: 115 | remarks: 🇺🇸US-129.80.185.15-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 97.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-TLS🇺🇸US-5.161.136.72:6050📡PING-072.07-MS | type: vmess | id: 150 | remarks: 🇺🇸US-205.134.180.137-160 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 90.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-160
name: 🇺🇸VM-WS-NA🇺🇸US-129.80.185.15:32733📡PING-073.04-MS | type: vmess | id: 90 | remarks: 🏁RELAY-172.67.201.223-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 80.989 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRvLmNjY2Nkbi50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYS5jaGlzaS5saW5rIiwKICAgICJpZCI6ICI2NWRhNTBlNi04OWMwLTRkMTAtYjdjZi0xNjQwNGRhZTA4NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd28uaW1nIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMjMtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-129.80.185.15:32733📡PING-073.37-MS | type: vmess | id: 99 | remarks: 🏁RELAY-104.31.16.120-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.888 MB | max_speed: 93.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-074.08-MS | type: trojan | id: 81 | remarks: 🏁RELAY-104.21.31.183-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 84.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-074.17-MS | type: trojan | id: 164 | remarks: 🇺🇸US-205.134.180.143-176 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 94.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-176
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-076.84-MS | type: trojan | id: 162 | remarks: 🇺🇸US-89.187.181.179-174 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 87.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-174
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-076.91-MS | type: trojan | id: 152 | remarks: 🇺🇸US-138.197.5.103-162 | protocol: trojan | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 83.293 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-162
