name: 🇺🇸TR-WS-TLS🌎US-34.222.204.128:443📡PING-051.30-MS | type: trojan | id: 226 | remarks: 🇺🇸US-205.134.180.137-246 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 93.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-246
name: 🇺🇸VM-WS-NA🌎US-51.81.201.148:8880📡PING-054.73-MS | type: vmess | id: 581 | remarks: 🇨🇦CA-143.244.43.216-770 | protocol: ss | ping: 0 MS | avg_speed: 85.266 MB | max_speed: 90.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-770
name: 🇨🇦TR-WS-TLS🌎CA-35.183.238.42:443📡PING-054.90-MS | type: trojan | id: 225 | remarks: 🇺🇸US-205.134.180.145-245 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 81.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-245
name: 🇺🇸TR-WS-TLS🌎US-15.220.185.180:443📡PING-071.35-MS | type: trojan | id: 364 | remarks: 🏁RELAY-104.31.16.120-403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 82.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC00MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧VM-WS-NA🌍GB-138.68.136.50:65500📡PING-110.22-MS | type: vmess | id: 233 | remarks: 🇺🇸US-205.134.180.143-253 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 96.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-253
name: 🇬🇧TR-WS-TLS🌍GB-52.56.183.187:443📡PING-111.95-MS | type: trojan | id: 28 | remarks: 🏁RELAY-188.114.97.1-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 92.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱VM-WS-TLS🌍NL-154.85.1.129:443📡PING-115.24-MS | type: vmess | id: 235 | remarks: 🇺🇸US-205.134.180.151-255 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 97.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-255
name: 🇫🇷TR-WS-TLS🌍FR-15.236.64.14:443📡PING-116.60-MS | type: trojan | id: 237 | remarks: 🏁RELAY-172.67.1.155-258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 79.689 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xLjE1NS0yNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱VM-WS-NA🌍NL-185.162.235.250:2054📡PING-119.19-MS | type: vmess | id: 227 | remarks: 🇺🇸US-205.134.180.147-247 | protocol: ss | ping: 0 MS | avg_speed: 72.32 MB | max_speed: 81.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-247
name: TR-WS-TLS🌍CH-16.62.65.57:443📡PING-119.71-MS | type: trojan | id: 20 | remarks: 🏁RELAY-172.67.190.69-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 169.218 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷VM-WS-NA🌍FR-137.74.39.217:8080📡PING-122.88-MS | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.164.184-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 91.033 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
